-1.23401296e-17,-2.07633398e-14,-2.54069140e-15,-2.54069140e-15,3.72106084e-14
-6.80337014e-18,-1.00006069e-14,-1.39281477e-15,-1.39281477e-15,2.54663252e-14
-8.89390100e-19,-1.48615174e-15,-1.26444948e-17,-1.26444948e-17,5.33506949e-15
-7.21566031e-18,-9.84167122e-15,-9.38149870e-16,-9.38149870e-16,4.45198508e-14
-6.64205566e-18,-1.11269541e-14,-9.49007312e-16,-9.49007312e-16,2.95616644e-14
-8.26863508e-18,-1.09986144e-14,-3.08711095e-15,-3.08711095e-15,4.25063905e-14
-7.61728443e-18,-1.29430620e-14,-2.09424779e-15,-2.09424779e-15,2.78891073e-14
-3.64260540e-18,-5.50763640e-15,-5.57331593e-16,-5.57331593e-16,1.90296599e-14
-6.10190624e-18,-1.22045349e-14,-2.96861390e-17,-2.96861390e-17,2.73200668e-14
-1.03108864e-18,-1.55320840e-15,-2.11617018e-16,-2.11617018e-16,4.78190149e-15
-6.91459702e-18,-1.27294852e-14,-2.64891039e-15,-2.64891039e-15,2.28394176e-14
-8.66365739e-18,-1.53266920e-14,-2.44955688e-15,-2.44955688e-15,3.21240397e-14
-8.31620604e-18,-1.68815048e-14,-1.99056358e-15,-1.99056358e-15,4.99222547e-14
-3.92692081e-18,-6.71614188e-15,-6.13087213e-16,-6.13087213e-16,2.19152416e-14
-6.60722258e-18,-1.13885502e-14,-3.08586800e-15,-3.08586800e-15,2.48979650e-14
-1.06070625e-17,-1.42021942e-14,-2.98182118e-15,-2.98182118e-15,4.67014584e-14
-9.12134976e-18,-1.59976646e-14,-2.44648211e-15,-2.44648211e-15,4.78021346e-14
-3.63195548e-18,-6.46201659e-15,-8.24230593e-16,-8.24230593e-16,1.40173654e-14
-7.26564159e-18,-1.17625680e-14,-1.68373448e-15,-1.68373448e-15,3.18556934e-14
-1.47139505e-18,-2.26917972e-15,-2.58637522e-16,-2.58637522e-16,7.37031817e-15
-9.17728954e-18,-1.43077008e-14,-1.13325285e-15,-1.13325285e-15,4.32772774e-14
-8.04878852e-18,-1.36015490e-14,-9.04752889e-16,-9.04752889e-16,3.82228317e-14
-5.92593934e-18,-7.85613409e-15,-1.34954939e-15,-1.34954939e-15,1.90867707e-14
-1.79893822e-18,-2.98620252e-15,-2.11225620e-16,-2.11225620e-16,7.37116958e-15
-7.70286624e-18,-1.00058202e-14,-1.09889911e-15,-1.09889911e-15,3.45978276e-14
-4.57462396e-18,-7.89299770e-15,-2.52710015e-15,-2.52710015e-15,1.54144721e-14
-7.49660018e-18,-1.23977270e-14,-2.37996767e-15,-2.37996767e-15,3.46572433e-14
-9.23219409e-18,-1.51851276e-14,2.54360248e-17,2.54360248e-17,5.27805919e-14
-8.55595208e-19,-1.19509637e-15,-2.71089689e-16,-2.71089689e-16,6.27485051e-15
-1.13569679e-18,-2.13671080e-15,-2.53846526e-16,-2.53846526e-16,5.28854036e-15
-3.64423418e-18,-5.26446056e-15,-1.22084710e-15,-1.22084710e-15,1.42220715e-14
-4.52379339e-18,-8.98319569e-15,-6.37781556e-16,-6.37781556e-16,2.56602540e-14
-2.57985022e-18,-3.84601637e-15,-1.26908204e-15,-1.26908204e-15,9.54786978e-15
-4.87570352e-18,-7.65005486e-15,-3.66456983e-16,-3.66456983e-16,2.63481335e-14
-4.20978553e-18,-8.96437057e-15,-1.22272551e-16,-1.22272551e-16,2.27758546e-14
-5.18282582e-18,-5.58617900e-15,-2.64895621e-16,-2.64895621e-16,2.94887644e-14
-3.38943321e-18,-5.62714051e-15,-1.64329143e-15,-1.64329143e-15,1.87271780e-14
-8.82573828e-18,-1.51524112e-14,-5.48333561e-16,-5.48333561e-16,5.00187197e-14
-2.31809408e-18,-4.56573866e-15,-1.84979195e-16,-1.84979195e-16,1.07893722e-14
-6.50593170e-18,-1.35372555e-14,-1.41685146e-15,-1.41685146e-15,2.99190763e-14
-8.61539411e-18,-1.41195851e-14,-2.86946212e-15,-2.86946212e-15,3.22536726e-14
-2.05080327e-18,-3.34207793e-15,-4.20107323e-16,-4.20107323e-16,1.04202512e-14
-1.09175506e-17,-1.72211496e-14,-4.07016910e-15,-4.07016910e-15,4.40317477e-14
-2.17162645e-18,-3.82566840e-15,-4.52171449e-16,-4.52171449e-16,1.23487657e-14
-1.78264166e-18,-2.76936192e-15,-1.72656602e-16,-1.72656602e-16,7.51861184e-15
-2.51327531e-18,-4.12744692e-15,-5.55738098e-16,-5.55738098e-16,1.51717806e-14
-1.00294560e-17,-1.70374606e-14,-3.17421489e-15,-3.17421489e-15,3.83586799e-14
-3.90304806e-18,-5.96832302e-15,-1.05340246e-15,-1.05340246e-15,2.26916602e-14
-6.41184346e-18,-1.12326836e-14,-1.45952526e-16,-1.45952526e-16,2.84813025e-14
-4.17269452e-18,-8.62635671e-15,-4.38560872e-16,-4.38560872e-16,2.50563397e-14
-6.08229329e-18,-8.87279661e-15,-1.52302106e-15,-1.52302106e-15,2.52598204e-14
-6.29442214e-20,-1.27097507e-16,-2.56444241e-17,-2.56444241e-17,3.24018006e-16
-8.53919386e-18,-1.10308708e-14,2.19019251e-16,2.19019251e-16,4.60234145e-14
-2.94656586e-18,-4.36336059e-15,-1.32917311e-15,-1.32917311e-15,1.39896687e-14
-1.53189675e-18,-1.87425809e-15,-7.07474576e-16,-7.07474576e-16,6.23736140e-15
-4.94875076e-18,-8.97574045e-15,-1.10427860e-15,-1.10427860e-15,2.94911372e-14
-5.33113143e-18,-6.45894878e-15,-4.91441000e-16,-4.91441000e-16,1.82819234e-14
-9.52738262e-18,-1.46909715e-14,-2.44155380e-15,-2.44155380e-15,4.93523672e-14
-2.97304486e-19,-5.16645102e-16,-5.43544770e-17,-5.43544770e-17,1.54688240e-15
-5.60744134e-18,-9.34999220e-15,-3.37121710e-16,-3.37121710e-16,2.67255849e-14
-6.80576409e-19,-1.41482244e-15,-1.79782490e-16,-1.79782490e-16,3.45502698e-15
-3.42619379e-18,-5.34633855e-15,-1.29412905e-15,-1.29412905e-15,1.62922659e-14
-3.45990173e-19,-4.57896570e-16,-5.13071648e-17,-5.13071648e-17,1.29239184e-15
-2.81478142e-18,-3.83520706e-15,-1.15984647e-15,-1.15984647e-15,1.00832900e-14
-9.54575052e-18,-1.72276219e-14,-2.64825362e-16,-2.64825362e-16,6.31503823e-14
-5.37296481e-18,-9.46443177e-15,-3.36811708e-16,-3.36811708e-16,2.27029190e-14
-5.50731946e-18,-1.07452982e-14,-2.86993685e-15,-2.86993685e-15,3.04951442e-14
-7.35031782e-18,-1.61273458e-14,-7.33362110e-16,-7.33362110e-16,3.92976177e-14
-2.00207475e-18,-3.33525464e-15,-2.68167386e-16,-2.68167386e-16,7.34331818e-15
-4.67911095e-18,-9.39233678e-15,-2.09879383e-15,-2.09879383e-15,2.78665336e-14
-8.76793553e-18,-1.37212310e-14,-4.03166551e-15,-4.03166551e-15,3.30406835e-14
-5.35298824e-18,-6.55086783e-15,-6.76533929e-17,-6.76533929e-17,2.52951924e-14
-5.16316791e-18,-8.08707208e-15,-1.61120903e-15,-1.61120903e-15,2.09735844e-14
-5.72855503e-18,-9.04859833e-15,-1.45359896e-15,-1.45359896e-15,1.93936611e-14
-2.41640053e-18,-3.48734774e-15,-6.52316105e-16,-6.52316105e-16,9.65057208e-15
1.59714437e-04,3.26365941e-04,8.15509269e-05,8.15509269e-05,-4.44752027e-05
5.79051359e-04,1.15358154e-03,2.85979210e-04,2.85979210e-04,-2.09197322e-04
1.05545867e-03,1.94052822e-03,4.68327841e-04,4.68327841e-04,-6.43348725e-04
1.34953801e-03,2.19313239e-03,5.04766116e-04,5.04766116e-04,-1.28814917e-03
1.44799016e-03,2.00233974e-03,4.27067100e-04,4.27067100e-04,-1.94900658e-03
1.34640346e-03,1.53636962e-03,2.90840615e-04,2.90840615e-04,-2.33827587e-03
1.05066226e-03,9.76024764e-04,1.54193056e-04,1.54193056e-04,-2.18484399e-03
5.75264115e-04,4.46926264e-04,5.58672569e-05,5.58672569e-05,-1.33761482e-03
1.58491127e-04,1.15123047e-04,1.27770398e-05,1.27770398e-05,-3.81470449e-04
-5.58338377e-19,-1.07040332e-15,-7.12681586e-17,-7.12681586e-17,3.07262289e-15
-6.79138317e-18,-1.16366613e-14,-2.07489301e-15,-2.07489301e-15,2.31449226e-14
5.79051359e-04,1.20349449e-03,2.80497791e-04,2.80497791e-04,-2.42339929e-04
2.09937487e-03,4.25574315e-03,9.81835537e-04,9.81835537e-04,-1.01251462e-03
3.82660945e-03,7.16922789e-03,1.59770246e-03,1.59770246e-03,-2.57728082e-03
4.89280637e-03,8.12232454e-03,1.70188146e-03,1.70188146e-03,-4.59540834e-03
5.24974876e-03,7.44307498e-03,1.41083018e-03,1.41083018e-03,-6.51366531e-03
4.88144196e-03,5.74080643e-03,9.26583325e-04,9.26583325e-04,-7.52554571e-03
3.80921990e-03,3.67177250e-03,4.59249213e-04,4.59249213e-04,-6.87832496e-03
2.08564406e-03,1.69325499e-03,1.47914731e-04,1.47914731e-04,-4.16079454e-03
5.74616197e-04,4.37469527e-04,3.12713735e-05,3.12713735e-05,-1.18248696e-03
-2.16687214e-18,-3.18038362e-15,-1.11266737e-17,-1.11266737e-17,1.02425246e-14
-8.61011581e-18,-1.83314482e-14,-3.50126730e-15,-3.50126730e-15,5.44261557e-14
1.05545867e-03,2.30426689e-03,4.28382220e-04,4.28382220e-04,-8.84874150e-04
3.82660945e-03,8.15813233e-03,1.48910141e-03,1.48910141e-03,-3.23392137e-03
6.97490481e-03,1.37985924e-02,2.36441025e-03,2.36441025e-03,-6.03543337e-03
8.91830199e-03,1.57395059e-02,2.40167433e-03,2.40167433e-03,-7.96729685e-03
9.56891428e-03,1.45695964e-02,1.82006764e-03,1.82006764e-03,-8.85322784e-03
8.89758764e-03,1.13964525e-02,9.90136112e-04,9.90136112e-04,-8.51483686e-03
6.94320821e-03,7.42032723e-03,2.91798072e-04,2.91798072e-04,-6.83812273e-03
3.80158179e-03,3.48476598e-03,-2.89517945e-05,-2.89517945e-05,-3.82002376e-03
1.04737453e-03,9.07157194e-04,-2.52572378e-05,-2.52572378e-05,-1.05941277e-03
-4.74837726e-18,-8.26209660e-15,-2.49012126e-16,-2.49012126e-16,1.62426574e-14
-1.10409749e-17,-1.46492343e-14,-3.09454457e-15,-3.09454457e-15,4.46854694e-14
1.34953801e-03,3.14281653e-03,4.00472222e-04,4.00472222e-04,-1.91874713e-03
4.89280637e-03,1.11436949e-02,1.37007590e-03,1.37007590e-03,-6.60162269e-03
8.91830199e-03,1.89419288e-02,2.04998565e-03,2.04998565e-03,-1.00937316e-02
1.14031822e-02,2.17854794e-02,1.82646897e-03,1.82646897e-03,-9.46068467e-03
1.22350727e-02,2.04107407e-02,9.92030544e-04,9.92030544e-04,-5.95544753e-03
1.13766963e-02,1.62284770e-02,2.45283010e-05,2.45283010e-05,-1.64474438e-03
8.87777386e-03,1.07806048e-02,-5.95689705e-04,-5.95689705e-04,1.38214033e-03
4.86080532e-03,5.16354227e-03,-5.67455867e-04,-5.67455867e-04,1.80292200e-03
1.33920141e-03,1.35492907e-03,-1.78435476e-04,-1.78435476e-04,5.92519414e-04
-2.14098132e-18,-3.98436290e-15,-5.38502639e-16,-5.38502639e-16,8.41736201e-15
-4.20940770e-19,-9.09777426e-16,-2.27822340e-16,-2.27822340e-16,1.99522917e-15
1.44799016e-03,3.61138848e-03,2.50362077e-04,2.50362077e-04,-3.01742796e-03
5.24974876e-03,1.28242316e-02,8.19873935e-04,8.19873935e-04,-1.00867968e-02
9.56891428e-03,2.19051538e-02,1.01447997e-03,1.01447997e-03,-1.37240973e-02
1.22350727e-02,2.53967593e-02,4.44468188e-04,4.44468188e-04,-9.26620417e-03
1.31276516e-02,2.40692381e-02,-5.61385570e-04,-5.61385570e-04,1.42339461e-04
1.22066545e-02,1.94296633e-02,-1.48540910e-03,-1.48540910e-03,9.48969508e-03
9.52542953e-03,1.31412546e-02,-1.81881863e-03,-1.81881863e-03,1.38125964e-02
5.21541315e-03,6.40213763e-03,-1.25475332e-03,-1.25475332e-03,1.00774155e-02
1.43689948e-03,1.69123733e-03,-3.69404858e-04,-3.69404858e-04,3.00669584e-03
-6.86414851e-18,-1.36789505e-14,-4.95582403e-16,-4.95582403e-16,3.61273451e-14
-5.89895035e-18,-7.63997469e-15,-1.34651377e-15,-1.34651377e-15,3.19433049e-14
1.34640346e-03,3.58006427e-03,6.64029698e-05,6.64029698e-05,-3.69530565e-03
4.88144196e-03,1.27295371e-02,1.59084001e-04,1.59084001e-04,-1.21661194e-02
8.89758764e-03,2.18356854e-02,-1.56295845e-04,-1.56295845e-04,-1.54465720e-02
1.13766963e-02,2.54911686e-02,-9.92696414e-04,-9.92696414e-04,-7.79524659e-03
1.22066545e-02,2.43936537e-02,-2.03055234e-03,-2.03055234e-03,6.19356527e-03
1.13502719e-02,1.99383487e-02,-2.78391359e-03,-2.78391359e-03,1.92667986e-02
8.85715365e-03,1.36799672e-02,-2.78582161e-03,-2.78582161e-03,2.42840836e-02
4.84951524e-03,6.75273311e-03,-1.76604792e-03,-1.76604792e-03,1.69261916e-02
1.33609088e-03,1.79292454e-03,-5.08608480e-04,-5.08608480e-04,4.99573671e-03
-8.96301181e-18,-1.39571938e-14,-4.10431308e-15,-4.10431308e-15,3.09488701e-14
-7.81145188e-19,-1.28440323e-15,-6.55712905e-17,-6.55712905e-17,3.27051819e-15
1.05066226e-03,2.94573293e-03,-6.21194258e-05,-6.21194258e-05,-3.49274615e-03
3.80921990e-03,1.04846853e-02,-2.88941865e-04,-2.88941865e-04,-1.14021542e-02
6.94320821e-03,1.80441573e-02,-8.74906266e-04,-8.74906266e-04,-1.38924319e-02
8.87777386e-03,2.11766514e-02,-1.73737896e-03,-1.73737896e-03,-5.52091874e-03
9.52542953e-03,2.04139298e-02,-2.61750062e-03,-2.61750062e-03,8.98348120e-03
8.85715365e-03,1.68405396e-02,-3.13291428e-03,-3.13291428e-03,2.21854379e-02
6.91165566e-03,1.16752990e-02,-2.92342787e-03,-2.92342787e-03,2.67838032e-02
3.78430597e-03,5.81709734e-03,-1.78851156e-03,-1.78851156e-03,1.83820446e-02
1.04261487e-03,1.54997880e-03,-5.09955357e-04,-5.09955357e-04,5.40482325e-03
-1.66326766e-18,-3.77271728e-15,-5.27948082e-16,-5.27948082e-16,7.61271233e-15
-9.84601657e-19,-1.78129852e-15,-4.53541730e-17,-4.53541730e-17,5.49609401e-15
5.75264115e-04,1.67253368e-03,-7.87284095e-05,-7.87284095e-05,-2.15142806e-03
2.08564406e-03,5.95696791e-03,-3.20324343e-04,-3.20324343e-04,-6.99193442e-03
3.80158179e-03,1.02739591e-02,-7.74537993e-04,-7.74537993e-04,-8.32810294e-03
4.86080532e-03,1.20989490e-02,-1.32909918e-03,-1.32909918e-03,-2.80224419e-03
5.21541315e-03,1.17181222e-02,-1.83855240e-03,-1.83855240e-03,6.54755873e-03
4.84951524e-03,9.72364725e-03,-2.09231240e-03,-2.09231240e-03,1.49534806e-02
3.78430597e-03,6.78505644e-03,-1.89481240e-03,-1.89481240e-03,1.77393119e-02
2.07200306e-03,3.39993073e-03,-1.14031627e-03,-1.14031627e-03,1.20951556e-02
5.70857961e-04,9.07866021e-04,-3.23587389e-04,-3.23587389e-04,3.55049514e-03
-3.67235093e-18,-6.82990606e-15,-1.26165158e-15,-1.26165158e-15,1.89298290e-14
-6.58578394e-18,-1.07305654e-14,-1.45974903e-15,-1.45974903e-15,2.68188494e-14
1.58491127e-04,4.66264032e-04,-2.57851084e-05,-2.57851084e-05,-6.14630908e-04
5.74616197e-04,1.66101517e-03,-1.03097870e-04,-1.03097870e-04,-1.99493117e-03
1.04737453e-03,2.86668852e-03,-2.40452104e-04,-2.40452104e-04,-2.36055743e-03
1.33920141e-03,3.37955252e-03,-4.00778731e-04,-4.00778731e-04,-7.51846940e-04
1.43689948e-03,3.27799896e-03,-5.43662322e-04,-5.43662322e-04,1.95307327e-03
1.33609088e-03,2.72502544e-03,-6.10971390e-04,-6.10971390e-04,4.37681417e-03
1.04261487e-03,1.90529618e-03,-5.48976156e-04,-5.48976156e-04,5.16888963e-03
5.70857961e-04,9.56395804e-04,-3.28916908e-04,-3.28916908e-04,3.51827097e-03
1.57277187e-04,2.55548447e-04,-9.32148907e-05,-9.32148907e-05,1.03233468e-03
-7.65857830e-18,-1.18064400e-14,-1.71237106e-15,-1.71237106e-15,3.40585252e-14
-2.03028379e-18,-3.71237978e-15,-2.30029560e-16,-2.30029560e-16,1.07191144e-14
-1.68249254e-18,-2.96508225e-15,-1.02161926e-15,-1.02161926e-15,7.90673236e-15
-7.23150275e-18,-1.27672632e-14,-6.52824091e-16,-6.52824091e-16,5.04504539e-14
-6.69813421e-18,-1.26783864e-14,-3.58376469e-15,-3.58376469e-15,1.43174572e-14
-1.55128112e-18,-2.90982525e-15,-2.39321914e-16,-2.39321914e-16,6.22972543e-15
-8.38671859e-18,-1.54419579e-14,-3.63153644e-15,-3.63153644e-15,3.24244451e-14
-3.08124246e-18,-5.27599936e-15,-6.17921821e-16,-6.17921821e-16,1.22715995e-14
-1.07600223e-17,-1.46671507e-14,-1.14490393e-15,-1.14490393e-15,5.36117545e-14
-6.09987467e-18,-1.52656168e-14,-3.45927316e-15,-3.45927316e-15,2.75376551e-14
-1.05467398e-17,-1.47886204e-14,-1.25265742e-15,-1.25265742e-15,4.83709853e-14
-4.67784799e-18,-9.89830139e-15,3.53003524e-16,3.53003524e-16,2.94616935e-14
-7.47316220e-18,-1.48404045e-14,-1.42015613e-15,-1.42015613e-15,3.16608475e-14
-5.53390413e-19,-1.01169923e-15,-8.95168472e-17,-8.95168472e-17,3.32381500e-15
-2.36625215e-18,-4.20431900e-15,-2.77130696e-16,-2.77130696e-16,1.28014364e-14
-3.03351025e-18,-5.01756001e-15,-8.70190971e-16,-8.70190971e-16,1.11444628e-14
-1.85657601e-18,-2.98203150e-15,-3.30170244e-16,-3.30170244e-16,6.21214215e-15
-1.39619757e-19,-2.12227002e-16,-4.14617355e-18,-4.14617355e-18,8.13010556e-16
-5.23026941e-18,-1.04099669e-14,-2.71400091e-15,-2.71400091e-15,3.31173549e-14
-2.72023647e-18,-4.94812934e-15,-6.40117194e-16,-6.40117194e-16,1.44937702e-14
-1.19473798e-18,-2.19219101e-15,-1.58521565e-16,-1.58521565e-16,5.69022687e-15
-5.02257553e-18,-9.19084302e-15,-1.11463018e-15,-1.11463018e-15,2.37061737e-14
-3.08424851e-18,-6.02635845e-15,-1.39842733e-15,-1.39842733e-15,1.43113206e-14
-5.99087860e-18,-1.01844895e-14,-1.73029406e-15,-1.73029406e-15,3.81510670e-14
5.79051359e-04,1.10060921e-03,2.97514613e-04,2.97514613e-04,-7.10802602e-06
2.09937487e-03,3.88272826e-03,1.04353074e-03,1.04353074e-03,-2.26035471e-04
3.82660945e-03,6.48931963e-03,1.71015662e-03,1.71015662e-03,-1.50639624e-03
4.89280637e-03,7.25297546e-03,1.84566839e-03,1.84566839e-03,-3.87046469e-03
5.24974876e-03,6.51030471e-03,1.56510672e-03,1.56510672e-03,-6.52040540e-03
4.88144196e-03,4.87347656e-03,1.07003628e-03,1.07003628e-03,-8.25980786e-03
3.80921990e-03,2.99495400e-03,5.71192338e-04,5.71192338e-04,-7.94979110e-03
2.08564406e-03,1.32267977e-03,2.09206418e-04,2.09206418e-04,-4.94308896e-03
5.74616197e-04,3.35372278e-04,4.81578580e-05,4.81578580e-05,-1.41593152e-03
-5.86857388e-18,-1.07400732e-14,-2.98222981e-15,-2.98222981e-15,2.71674054e-14
-6.18763369e-18,-1.07860383e-14,-1.47164574e-15,-1.47164574e-15,4.17899991e-14
2.09937487e-03,4.06368976e-03,1.02365763e-03,1.02365763e-03,-3.36845134e-04
7.61137124e-03,1.43430542e-02,3.58398111e-03,3.58398111e-03,-1.80248975e-03
1.38735323e-02,2.40122583e-02,5.83682108e-03,5.83682108e-03,-6.46180121e-03
1.77390737e-02,2.69160471e-02,6.22686516e-03,6.22686516e-03,-1.39054486e-02
1.90331833e-02,2.42686999e-02,5.17577735e-03,5.17577735e-03,-2.17914859e-02
1.76978716e-02,1.82876343e-02,3.41585788e-03,3.41585788e-03,-2.66387500e-02
1.38104857e-02,1.13410860e-02,1.70911007e-03,1.70911007e-03,-2.51534347e-02
7.56158961e-03,5.05975144e-03,5.60407519e-04,5.60407519e-04,-1.54856361e-02
2.08329501e-03,1.28872924e-03,1.20025518e-04,1.20025518e-04,-4.42335320e-03
-1.06187136e-18,-1.73977974e-15,-2.49811177e-16,-2.49811177e-16,6.28059738e-15
-2.06012437e-18,-2.80071118e-15,6.12053546e-17,6.12053546e-17,1.15309725e-14
3.82660945e-03,7.80806939e-03,1.56533210e-03,1.56533210e-03,-2.31391728e-03
1.38735323e-02,2.75975727e-02,5.44308344e-03,5.44308344e-03,-8.65722664e-03
2.52878085e-02,4.64182126e-02,8.65298638e-03,8.65298638e-03,-1.72445234e-02
3.23336761e-02,5.24494658e-02,8.81057917e-03,8.81057917e-03,-2.46515122e-02
3.46924982e-02,4.78712515e-02,6.70946918e-03,6.70946918e-03,-2.96185321e-02
3.22585754e-02,3.67142630e-02,3.69274872e-03,3.69274872e-03,-3.04807251e-02
2.51728912e-02,2.33099474e-02,1.13827760e-03,1.13827760e-03,-2.57987807e-02
1.37827935e-02,1.06670384e-02,-6.09714592e-05,-6.09714592e-05,-1.49156105e-02
3.79730008e-03,2.74697299e-03,-7.94502423e-05,-7.94502423e-05,-4.18175361e-03
-8.75194676e-18,-1.73891720e-14,-4.13676266e-15,-4.13676266e-15,5.59943483e-14
-3.76629607e-18,-7.13830704e-15,-8.32562339e-16,-8.32562339e-16,1.84034163e-14
4.89280637e-03,1.06960949e-02,1.46754653e-03,1.46754653e-03,-5.97881876e-03
1.77390737e-02,3.78701514e-02,5.02389025e-03,5.02389025e-03,-2.06130667e-02
3.23336761e-02,6.40599840e-02,7.53551718e-03,7.53551718e-03,-3.17610776e-02
4.13427131e-02,7.30835956e-02,6.75390483e-03,6.75390483e-03,-3.02862624e-02
